"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"AMM","STRALU",1944,29,"F",3
"AMM","STRALU",1944,30,"M",6
"AMM","STRALU",1944,30,"F",9
"AMM","STRALU",1944,31,"M",4
"AMM","STRALU",1944,31,"F",1
"AMM","STRALU",1944,32,"M",1
"AMM","STRALU",1944,32,"F",10
"AMM","STRALU",1944,33,"M",2
"AMM","STRALU",1944,33,"F",5
"AMM","STRALU",1944,34,"M",1
"AMM","STRALU",1944,34,"F",9
"AMM","STRALU",1944,35,"M",8
"AMM","STRALU",1944,35,"F",2
"AMM","STRALU",1945,0,NA,48
"AMM","STRALU",1945,1,"M",17
"AMM","STRALU",1945,1,"F",42
"AMM","STRALU",1945,2,"M",11
"AMM","STRALU",1945,2,"F",14
"AMM","STRALU",1945,3,"M",30
"AMM","STRALU",1945,3,"F",40
"AMM","STRALU",1945,4,"M",45
"AMM","STRALU",1945,4,"F",36
"AMM","STRALU",1945,5,"M",32
"AMM","STRALU",1945,5,"F",12
"AMM","STRALU",1945,6,"M",24
"AMM","STRALU",1945,6,"F",48
"AMM","STRALU",1945,7,"M",16
"AMM","STRALU",1945,7,"F",43
"AMM","STRALU",1945,8,"M",40
"AMM","STRALU",1945,8,"F",27
"AMM","STRALU",1945,9,"M",27
"AMM","STRALU",1945,9,"F",44
"AMM","STRALU",1945,10,"M",49
"AMM","STRALU",1945,10,"F",18
"AMM","STRALU",1945,11,"M",24
"AMM","STRALU",1945,11,"F",26
"AMM","STRALU",1945,12,"M",16
"AMM","STRALU",1945,12,"F",39
"AMM","STRALU",1945,13,"M",17
"AMM","STRALU",1945,13,"F",10
"AMM","STRALU",1945,14,"M",18
"AMM","STRALU",1945,14,"F",44
"AMM","STRALU",1945,15,"M",34
"AMM","STRALU",1945,15,"F",11
"AMM","STRALU",1945,16,"M",20
"AMM","STRALU",1945,16,"F",13
"AMM","STRALU",1945,17,"M",49
"AMM","STRALU",1945,17,"F",29
"AMM","STRALU",1945,18,"M",20
"AMM","STRALU",1945,18,"F",27
"AMM","STRALU",1945,19,"M",23
"AMM","STRALU",1945,19,"F",12
"AMM","STRALU",1945,20,"M",37
"AMM","STRALU",1945,20,"F",12
"AMM","STRALU",1945,21,"M",6
"AMM","STRALU",1945,21,"F",6
"AMM","STRALU",1945,22,"M",6
"AMM","STRALU",1945,22,"F",6
"AMM","STRALU",1945,23,"M",7
"AMM","STRALU",1945,23,"F",7
"AMM","STRALU",1945,24,"M",0
"AMM","STRALU",1945,24,"F",4
"AMM","STRALU",1945,25,"M",8
"AMM","STRALU",1945,25,"F",0
"AMM","STRALU",1945,26,"M",5
"AMM","STRALU",1945,26,"F",8
"AMM","STRALU",1945,27,"M",9
"AMM","STRALU",1945,27,"F",9
"AMM","STRALU",1945,28,"M",7
"AMM","STRALU",1945,28,"F",7
"AMM","STRALU",1945,29,"M",6
"AMM","STRALU",1945,29,"F",6
"AMM","STRALU",1945,30,"M",0
"AMM","STRALU",1945,30,"F",9
"AMM","STRALU",1945,31,"M",8
"AMM","STRALU",1945,31,"F",7
"AMM","STRALU",1945,32,"M",10
"AMM","STRALU",1945,32,"F",2
"AMM","STRALU",1945,33,"M",7
"AMM","STRALU",1945,33,"F",5
"AMM","STRALU",1945,34,"M",0
"AMM","STRALU",1945,34,"F",3
"AMM","STRALU",1945,35,"M",2
"AMM","STRALU",1945,35,"F",4
"AMM","STRALU",1946,0,NA,47
"AMM","STRALU",1946,1,"M",33
"AMM","STRALU",1946,1,"F",39
"AMM","STRALU",1946,2,"M",17
"AMM","STRALU",1946,2,"F",29
"AMM","STRALU",1946,3,"M",19
"AMM","STRALU",1946,3,"F",31
"AMM","STRALU",1946,4,"M",26
"AMM","STRALU",1946,4,"F",18
"AMM","STRALU",1946,5,"M",44
"AMM","STRALU",1946,5,"F",46
"AMM","STRALU",1946,6,"M",30
"AMM","STRALU",1946,6,"F",25
"AMM","STRALU",1946,7,"M",35
"AMM","STRALU",1946,7,"F",44
"AMM","STRALU",1946,8,"M",44
"AMM","STRALU",1946,8,"F",35
"AMM","STRALU",1946,9,"M",22
"AMM","STRALU",1946,9,"F",45
"AMM","STRALU",1946,10,"M",34
"AMM","STRALU",1946,10,"F",37
"AMM","STRALU",1946,11,"M",38
"AMM","STRALU",1946,11,"F",22
"AMM","STRALU",1946,12,"M",30
"AMM","STRALU",1946,12,"F",34
"AMM","STRALU",1946,13,"M",38
"AMM","STRALU",1946,13,"F",29
"AMM","STRALU",1946,14,"M",38
"AMM","STRALU",1946,14,"F",22
"AMM","STRALU",1946,15,"M",22
"AMM","STRALU",1946,15,"F",44
"AMM","STRALU",1946,16,"M",14
"AMM","STRALU",1946,16,"F",22
"AMM","STRALU",1946,17,"M",32
"AMM","STRALU",1946,17,"F",37
"AMM","STRALU",1946,18,"M",17
"AMM","STRALU",1946,18,"F",47
"AMM","STRALU",1946,19,"M",33
"AMM","STRALU",1946,19,"F",25
"AMM","STRALU",1946,20,"M",20
"AMM","STRALU",1946,20,"F",32
"AMM","STRALU",1946,21,"M",10
"AMM","STRALU",1946,21,"F",0
"AMM","STRALU",1946,22,"M",5
"AMM","STRALU",1946,22,"F",9
"AMM","STRALU",1946,23,"M",5
"AMM","STRALU",1946,23,"F",9
"AMM","STRALU",1946,24,"M",3
"AMM","STRALU",1946,24,"F",8
"AMM","STRALU",1946,25,"M",8
"AMM","STRALU",1946,25,"F",9
"AMM","STRALU",1946,26,"M",3
"AMM","STRALU",1946,26,"F",4
"AMM","STRALU",1946,27,"M",10
"AMM","STRALU",1946,27,"F",8
"AMM","STRALU",1946,28,"M",2
"AMM","STRALU",1946,28,"F",2
"AMM","STRALU",1946,29,"M",1
"AMM","STRALU",1946,29,"F",6
"AMM","STRALU",1946,30,"M",0
"AMM","STRALU",1946,30,"F",2
"AMM","STRALU",1946,31,"M",6
"AMM","STRALU",1946,31,"F",1
"AMM","STRALU",1946,32,"M",8
"AMM","STRALU",1946,32,"F",4
"AMM","STRALU",1946,33,"M",0
"AMM","STRALU",1946,33,"F",9
"AMM","STRALU",1946,34,"M",8
"AMM","STRALU",1946,34,"F",8
"AMM","STRALU",1946,35,"M",6
"AMM","STRALU",1946,35,"F",1
"AMM","STRALU",1947,0,NA,41
"AMM","STRALU",1947,1,"M",32
"AMM","STRALU",1947,1,"F",15
"AMM","STRALU",1947,2,"M",41
"AMM","STRALU",1947,2,"F",48
"AMM","STRALU",1947,3,"M",25
"AMM","STRALU",1947,3,"F",35
"AMM","STRALU",1947,4,"M",25
"AMM","STRALU",1947,4,"F",11
"AMM","STRALU",1947,5,"M",43
"AMM","STRALU",1947,5,"F",23
"AMM","STRALU",1947,6,"M",39
"AMM","STRALU",1947,6,"F",37
"AMM","STRALU",1947,7,"M",30
"AMM","STRALU",1947,7,"F",32
"AMM","STRALU",1947,8,"M",39
"AMM","STRALU",1947,8,"F",34
"AMM","STRALU",1947,9,"M",48
"AMM","STRALU",1947,9,"F",15
"AMM","STRALU",1947,10,"M",13
"AMM","STRALU",1947,10,"F",12
"AMM","STRALU",1947,11,"M",19
"AMM","STRALU",1947,11,"F",37
"AMM","STRALU",1947,12,"M",21
"AMM","STRALU",1947,12,"F",12
"AMM","STRALU",1947,13,"M",10
"AMM","STRALU",1947,13,"F",42
"AMM","STRALU",1947,14,"M",45
"AMM","STRALU",1947,14,"F",22
"AMM","STRALU",1947,15,"M",24
"AMM","STRALU",1947,15,"F",22
"AMM","STRALU",1947,16,"M",39
"AMM","STRALU",1947,16,"F",27
"AMM","STRALU",1947,17,"M",48
"AMM","STRALU",1947,17,"F",35
"AMM","STRALU",1947,18,"M",45
"AMM","STRALU",1947,18,"F",45
"AMM","STRALU",1947,19,"M",12
"AMM","STRALU",1947,19,"F",34
"AMM","STRALU",1947,20,"M",20
"AMM","STRALU",1947,20,"F",39
"AMM","STRALU",1947,21,"M",10
"AMM","STRALU",1947,21,"F",5
"AMM","STRALU",1947,22,"M",4
"AMM","STRALU",1947,22,"F",1
"AMM","STRALU",1947,23,"M",5
"AMM","STRALU",1947,23,"F",0
"AMM","STRALU",1947,24,"M",4
"AMM","STRALU",1947,24,"F",2
"AMM","STRALU",1947,25,"M",2
"AMM","STRALU",1947,25,"F",2
"AMM","STRALU",1947,26,"M",10
"AMM","STRALU",1947,26,"F",5
"AMM","STRALU",1947,27,"M",8
"AMM","STRALU",1947,27,"F",10
"AMM","STRALU",1947,28,"M",2
"AMM","STRALU",1947,28,"F",1
"AMM","STRALU",1947,29,"M",4
"AMM","STRALU",1947,29,"F",4
"AMM","STRALU",1947,30,"M",6
"AMM","STRALU",1947,30,"F",1
"AMM","STRALU",1947,31,"M",7
"AMM","STRALU",1947,31,"F",6
"AMM","STRALU",1947,32,"M",6
"AMM","STRALU",1947,32,"F",7
"AMM","STRALU",1947,33,"M",4
"AMM","STRALU",1947,33,"F",1
"AMM","STRALU",1947,34,"M",2
"AMM","STRALU",1947,34,"F",8
"AMM","STRALU",1947,35,"M",2
"AMM","STRALU",1947,35,"F",2
"AMM","STRALU",1948,0,NA,34
"AMM","STRALU",1948,1,"M",25
"AMM","STRALU",1948,1,"F",48
"AMM","STRALU",1948,2,"M",49
"AMM","STRALU",1948,2,"F",41
"AMM","STRALU",1948,3,"M",24
"AMM","STRALU",1948,3,"F",35
"AMM","STRALU",1948,4,"M",29
"AMM","STRALU",1948,4,"F",44
"AMM","STRALU",1948,5,"M",40
"AMM","STRALU",1948,5,"F",33
"AMM","STRALU",1948,6,"M",26
"AMM","STRALU",1948,6,"F",16
"AMM","STRALU",1948,7,"M",22
"AMM","STRALU",1948,7,"F",44
"AMM","STRALU",1948,8,"M",22
"AMM","STRALU",1948,8,"F",23
"AMM","STRALU",1948,9,"M",13
"AMM","STRALU",1948,9,"F",34
"AMM","STRALU",1948,10,"M",38
"AMM","STRALU",1948,10,"F",25
"AMM","STRALU",1948,11,"M",50
"AMM","STRALU",1948,11,"F",18
"AMM","STRALU",1948,12,"M",46
"AMM","STRALU",1948,12,"F",31
"AMM","STRALU",1948,13,"M",31
"AMM","STRALU",1948,13,"F",33
"AMM","STRALU",1948,14,"M",23
"AMM","STRALU",1948,14,"F",39
"AMM","STRALU",1948,15,"M",49
"AMM","STRALU",1948,15,"F",40
"AMM","STRALU",1948,16,"M",48
"AMM","STRALU",1948,16,"F",46
"AMM","STRALU",1948,17,"M",17
"AMM","STRALU",1948,17,"F",23
"AMM","STRALU",1948,18,"M",10
"AMM","STRALU",1948,18,"F",32
"AMM","STRALU",1948,19,"M",35
"AMM","STRALU",1948,19,"F",32
"AMM","STRALU",1948,20,"M",40
"AMM","STRALU",1948,20,"F",30
"AMM","STRALU",1948,21,"M",0
"AMM","STRALU",1948,21,"F",6
"AMM","STRALU",1948,22,"M",6
"AMM","STRALU",1948,22,"F",2
"AMM","STRALU",1948,23,"M",2
"AMM","STRALU",1948,23,"F",8
"AMM","STRALU",1948,24,"M",0
"AMM","STRALU",1948,24,"F",8
"AMM","STRALU",1948,25,"M",6
"AMM","STRALU",1948,25,"F",5
"AMM","STRALU",1948,26,"M",0
"AMM","STRALU",1948,26,"F",7
"AMM","STRALU",1948,27,"M",4
"AMM","STRALU",1948,27,"F",9
"AMM","STRALU",1948,28,"M",8
"AMM","STRALU",1948,28,"F",4
"AMM","STRALU",1948,29,"M",2
"AMM","STRALU",1948,29,"F",0
"AMM","STRALU",1948,30,"M",5
"AMM","STRALU",1948,30,"F",3
"AMM","STRALU",1948,31,"M",7
"AMM","STRALU",1948,31,"F",8
"AMM","STRALU",1948,32,"M",8
"AMM","STRALU",1948,32,"F",7
"AMM","STRALU",1948,33,"M",10
"AMM","STRALU",1948,33,"F",6
"AMM","STRALU",1948,34,"M",3
"AMM","STRALU",1948,34,"F",7
"AMM","STRALU",1948,35,"M",4
"AMM","STRALU",1948,35,"F",0
"AMM","STRALU",1949,0,NA,30
"AMM","STRALU",1949,1,"M",46
"AMM","STRALU",1949,1,"F",44
"AMM","STRALU",1949,2,"M",13
"AMM","STRALU",1949,2,"F",44
"AMM","STRALU",1949,3,"M",27
"AMM","STRALU",1949,3,"F",19
"AMM","STRALU",1949,4,"M",21
"AMM","STRALU",1949,4,"F",12
"AMM","STRALU",1949,5,"M",35
"AMM","STRALU",1949,5,"F",21
"AMM","STRALU",1949,6,"M",46
"AMM","STRALU",1949,6,"F",17
"AMM","STRALU",1949,7,"M",26
"AMM","STRALU",1949,7,"F",14
"AMM","STRALU",1949,8,"M",28
"AMM","STRALU",1949,8,"F",47
"AMM","STRALU",1949,9,"M",41
"AMM","STRALU",1949,9,"F",11
"AMM","STRALU",1949,10,"M",26
"AMM","STRALU",1949,10,"F",17
"AMM","STRALU",1949,11,"M",27
"AMM","STRALU",1949,11,"F",35
"AMM","STRALU",1949,12,"M",39
"AMM","STRALU",1949,12,"F",28
"AMM","STRALU",1949,13,"M",14
"AMM","STRALU",1949,13,"F",38
"AMM","STRALU",1949,14,"M",38
"AMM","STRALU",1949,14,"F",21
"AMM","STRALU",1949,15,"M",10
"AMM","STRALU",1949,15,"F",39
"AMM","STRALU",1949,16,"M",16
"AMM","STRALU",1949,16,"F",14
"AMM","STRALU",1949,17,"M",19
"AMM","STRALU",1949,17,"F",45
"AMM","STRALU",1949,18,"M",17
"AMM","STRALU",1949,18,"F",40
"AMM","STRALU",1949,19,"M",14
"AMM","STRALU",1949,19,"F",48
"AMM","STRALU",1949,20,"M",31
"AMM","STRALU",1949,20,"F",21
"AMM","STRALU",1949,21,"M",9
"AMM","STRALU",1949,21,"F",0
"AMM","STRALU",1949,22,"M",9
"AMM","STRALU",1949,22,"F",6
"AMM","STRALU",1949,23,"M",1
"AMM","STRALU",1949,23,"F",9
"AMM","STRALU",1949,24,"M",4
"AMM","STRALU",1949,24,"F",2
"AMM","STRALU",1949,25,"M",1
"AMM","STRALU",1949,25,"F",5
"AMM","STRALU",1949,26,"M",1
"AMM","STRALU",1949,26,"F",2
"AMM","STRALU",1949,27,"M",2
"AMM","STRALU",1949,27,"F",10
"AMM","STRALU",1949,28,"M",3
"AMM","STRALU",1949,28,"F",8
"AMM","STRALU",1949,29,"M",4
"AMM","STRALU",1949,29,"F",1
"AMM","STRALU",1949,30,"M",8
"AMM","STRALU",1949,30,"F",0
"AMM","STRALU",1949,31,"M",6
"AMM","STRALU",1949,31,"F",0
"AMM","STRALU",1949,32,"M",5
"AMM","STRALU",1949,32,"F",0
"AMM","STRALU",1949,33,"M",5
"AMM","STRALU",1949,33,"F",7
"AMM","STRALU",1949,34,"M",9
"AMM","STRALU",1949,34,"F",1
"AMM","STRALU",1949,35,"M",4
"AMM","STRALU",1949,35,"F",9
"AMM","STRALU",1950,0,NA,47
"AMM","STRALU",1950,1,"M",14
"AMM","STRALU",1950,1,"F",44
"AMM","STRALU",1950,2,"M",15
"AMM","STRALU",1950,2,"F",38
"AMM","STRALU",1950,3,"M",18
"AMM","STRALU",1950,3,"F",31
"AMM","STRALU",1950,4,"M",29
"AMM","STRALU",1950,4,"F",39
"AMM","STRALU",1950,5,"M",48
"AMM","STRALU",1950,5,"F",50
"AMM","STRALU",1950,6,"M",23
"AMM","STRALU",1950,6,"F",38
"AMM","STRALU",1950,7,"M",20
"AMM","STRALU",1950,7,"F",29
"AMM","STRALU",1950,8,"M",26
"AMM","STRALU",1950,8,"F",33
"AMM","STRALU",1950,9,"M",34
"AMM","STRALU",1950,9,"F",22
"AMM","STRALU",1950,10,"M",21
"AMM","STRALU",1950,10,"F",15
"AMM","STRALU",1950,11,"M",12
"AMM","STRALU",1950,11,"F",37
"AMM","STRALU",1950,12,"M",20
"AMM","STRALU",1950,12,"F",28
"AMM","STRALU",1950,13,"M",20
"AMM","STRALU",1950,13,"F",45
"AMM","STRALU",1950,14,"M",31
"AMM","STRALU",1950,14,"F",20
"AMM","STRALU",1950,15,"M",36
"AMM","STRALU",1950,15,"F",11
"AMM","STRALU",1950,16,"M",48
"AMM","STRALU",1950,16,"F",15
"AMM","STRALU",1950,17,"M",48
"AMM","STRALU",1950,17,"F",45
"AMM","STRALU",1950,18,"M",37
"AMM","STRALU",1950,18,"F",38
"AMM","STRALU",1950,19,"M",13
"AMM","STRALU",1950,19,"F",50
"AMM","STRALU",1950,20,"M",14
"AMM","STRALU",1950,20,"F",40
"AMM","STRALU",1950,21,"M",10
"AMM","STRALU",1950,21,"F",10
"AMM","STRALU",1950,22,"M",8
"AMM","STRALU",1950,22,"F",8
"AMM","STRALU",1950,23,"M",2
"AMM","STRALU",1950,23,"F",10
"AMM","STRALU",1950,24,"M",0
"AMM","STRALU",1950,24,"F",8
"AMM","STRALU",1950,25,"M",8
"AMM","STRALU",1950,25,"F",2
"AMM","STRALU",1950,26,"M",3
"AMM","STRALU",1950,26,"F",6
"AMM","STRALU",1950,27,"M",10
"AMM","STRALU",1950,27,"F",8
"AMM","STRALU",1950,28,"M",9
"AMM","STRALU",1950,28,"F",7
"AMM","STRALU",1950,29,"M",2
"AMM","STRALU",1950,29,"F",10
"AMM","STRALU",1950,30,"M",5
"AMM","STRALU",1950,30,"F",0
"AMM","STRALU",1950,31,"M",8
"AMM","STRALU",1950,31,"F",8
"AMM","STRALU",1950,32,"M",6
"AMM","STRALU",1950,32,"F",7
"AMM","STRALU",1950,33,"M",0
"AMM","STRALU",1950,33,"F",9
"AMM","STRALU",1950,34,"M",7
"AMM","STRALU",1950,34,"F",1
"AMM","STRALU",1950,35,"M",7
"AMM","STRALU",1950,35,"F",5
"AMM","STRALU",1951,0,NA,47
"AMM","STRALU",1951,1,"M",16
"AMM","STRALU",1951,1,"F",48
"AMM","STRALU",1951,2,"M",21
"AMM","STRALU",1951,2,"F",50
"AMM","STRALU",1951,3,"M",25
"AMM","STRALU",1951,3,"F",12
"AMM","STRALU",1951,4,"M",40
"AMM","STRALU",1951,4,"F",44
"AMM","STRALU",1951,5,"M",30
"AMM","STRALU",1951,5,"F",43
"AMM","STRALU",1951,6,"M",37
"AMM","STRALU",1951,6,"F",45
"AMM","STRALU",1951,7,"M",35
"AMM","STRALU",1951,7,"F",10
"AMM","STRALU",1951,8,"M",35
"AMM","STRALU",1951,8,"F",30
"AMM","STRALU",1951,9,"M",30
"AMM","STRALU",1951,9,"F",47
"AMM","STRALU",1951,10,"M",44
"AMM","STRALU",1951,10,"F",39
"AMM","STRALU",1951,11,"M",21
"AMM","STRALU",1951,11,"F",42
"AMM","STRALU",1951,12,"M",22
"AMM","STRALU",1951,12,"F",42
"AMM","STRALU",1951,13,"M",33
"AMM","STRALU",1951,13,"F",18
"AMM","STRALU",1951,14,"M",40
"AMM","STRALU",1951,14,"F",41
"AMM","STRALU",1951,15,"M",11
"AMM","STRALU",1951,15,"F",40
"AMM","STRALU",1951,16,"M",36
"AMM","STRALU",1951,16,"F",44
"AMM","STRALU",1951,17,"M",42
"AMM","STRALU",1951,17,"F",32
"AMM","STRALU",1951,18,"M",46
"AMM","STRALU",1951,18,"F",19
"AMM","STRALU",1951,19,"M",28
"AMM","STRALU",1951,19,"F",25
"AMM","STRALU",1951,20,"M",48
"AMM","STRALU",1951,20,"F",41
"AMM","STRALU",1951,21,"M",1
"AMM","STRALU",1951,21,"F",7
"AMM","STRALU",1951,22,"M",2
"AMM","STRALU",1951,22,"F",3
"AMM","STRALU",1951,23,"M",2
"AMM","STRALU",1951,23,"F",2
"AMM","STRALU",1951,24,"M",1
"AMM","STRALU",1951,24,"F",3
"AMM","STRALU",1951,25,"M",3
"AMM","STRALU",1951,25,"F",5
"AMM","STRALU",1951,26,"M",5
"AMM","STRALU",1951,26,"F",2
"AMM","STRALU",1951,27,"M",8
"AMM","STRALU",1951,27,"F",4
"AMM","STRALU",1951,28,"M",4
"AMM","STRALU",1951,28,"F",7
"AMM","STRALU",1951,29,"M",4
"AMM","STRALU",1951,29,"F",4
"AMM","STRALU",1951,30,"M",2
"AMM","STRALU",1951,30,"F",6
"AMM","STRALU",1951,31,"M",0
"AMM","STRALU",1951,31,"F",1
"AMM","STRALU",1951,32,"M",0
"AMM","STRALU",1951,32,"F",10
"AMM","STRALU",1951,33,"M",7
"AMM","STRALU",1951,33,"F",0
"AMM","STRALU",1951,34,"M",1
"AMM","STRALU",1951,34,"F",9
"AMM","STRALU",1951,35,"M",1
"AMM","STRALU",1951,35,"F",5
"AMM","STRALU",1952,0,NA,42
"AMM","STRALU",1952,1,"M",21
"AMM","STRALU",1952,1,"F",44
"AMM","STRALU",1952,2,"M",49
"AMM","STRALU",1952,2,"F",42
"AMM","STRALU",1952,3,"M",20
"AMM","STRALU",1952,3,"F",17
"AMM","STRALU",1952,4,"M",26
"AMM","STRALU",1952,4,"F",13
"AMM","STRALU",1952,5,"M",21
"AMM","STRALU",1952,5,"F",23
"AMM","STRALU",1952,6,"M",36
"AMM","STRALU",1952,6,"F",20
"AMM","STRALU",1952,7,"M",38
"AMM","STRALU",1952,7,"F",47
"AMM","STRALU",1952,8,"M",28
"AMM","STRALU",1952,8,"F",30
"AMM","STRALU",1952,9,"M",15
"AMM","STRALU",1952,9,"F",14
"AMM","STRALU",1952,10,"M",33
"AMM","STRALU",1952,10,"F",25
"AMM","STRALU",1952,11,"M",18
"AMM","STRALU",1952,11,"F",46
"AMM","STRALU",1952,12,"M",23
"AMM","STRALU",1952,12,"F",14
"AMM","STRALU",1952,13,"M",39
"AMM","STRALU",1952,13,"F",13
"AMM","STRALU",1952,14,"M",13
"AMM","STRALU",1952,14,"F",41
"AMM","STRALU",1952,15,"M",37
"AMM","STRALU",1952,15,"F",30
"AMM","STRALU",1952,16,"M",15
"AMM","STRALU",1952,16,"F",29
"AMM","STRALU",1952,17,"M",26
"AMM","STRALU",1952,17,"F",20
"AMM","STRALU",1952,18,"M",49
"AMM","STRALU",1952,18,"F",30
"AMM","STRALU",1952,19,"M",46
"AMM","STRALU",1952,19,"F",41
"AMM","STRALU",1952,20,"M",28
"AMM","STRALU",1952,20,"F",10
"AMM","STRALU",1952,21,"M",1
"AMM","STRALU",1952,21,"F",2
"AMM","STRALU",1952,22,"M",3
"AMM","STRALU",1952,22,"F",9
"AMM","STRALU",1952,23,"M",3
"AMM","STRALU",1952,23,"F",3
"AMM","STRALU",1952,24,"M",9
"AMM","STRALU",1952,24,"F",0
"AMM","STRALU",1952,25,"M",8
"AMM","STRALU",1952,25,"F",0
"AMM","STRALU",1952,26,"M",4
"AMM","STRALU",1952,26,"F",3
"AMM","STRALU",1952,27,"M",0
"AMM","STRALU",1952,27,"F",6
"AMM","STRALU",1952,28,"M",8
"AMM","STRALU",1952,28,"F",10
"AMM","STRALU",1952,29,"M",4
"AMM","STRALU",1952,29,"F",8
"AMM","STRALU",1952,30,"M",5
"AMM","STRALU",1952,30,"F",8
"AMM","STRALU",1952,31,"M",2
"AMM","STRALU",1952,31,"F",8
"AMM","STRALU",1952,32,"M",0
"AMM","STRALU",1952,32,"F",2
"AMM","STRALU",1952,33,"M",10
"AMM","STRALU",1952,33,"F",5
"AMM","STRALU",1952,34,"M",1
"AMM","STRALU",1952,34,"F",0
"AMM","STRALU",1952,35,"M",9
"AMM","STRALU",1952,35,"F",4
"AMM","STRALU",1953,0,NA,45
"AMM","STRALU",1953,1,"M",42
"AMM","STRALU",1953,1,"F",47
"AMM","STRALU",1953,2,"M",24
"AMM","STRALU",1953,2,"F",36
"AMM","STRALU",1953,3,"M",31
"AMM","STRALU",1953,3,"F",17
"AMM","STRALU",1953,4,"M",10
"AMM","STRALU",1953,4,"F",15
"AMM","STRALU",1953,5,"M",31
"AMM","STRALU",1953,5,"F",15
"AMM","STRALU",1953,6,"M",14
"AMM","STRALU",1953,6,"F",35
"AMM","STRALU",1953,7,"M",18
"AMM","STRALU",1953,7,"F",40
"AMM","STRALU",1953,8,"M",12
"AMM","STRALU",1953,8,"F",50
"AMM","STRALU",1953,9,"M",41
"AMM","STRALU",1953,9,"F",32
"AMM","STRALU",1953,10,"M",27
"AMM","STRALU",1953,10,"F",31
"AMM","STRALU",1953,11,"M",32
"AMM","STRALU",1953,11,"F",34
"AMM","STRALU",1953,12,"M",47
"AMM","STRALU",1953,12,"F",39
"AMM","STRALU",1953,13,"M",47
"AMM","STRALU",1953,13,"F",49
"AMM","STRALU",1953,14,"M",13
"AMM","STRALU",1953,14,"F",26
"AMM","STRALU",1953,15,"M",15
"AMM","STRALU",1953,15,"F",35
"AMM","STRALU",1953,16,"M",48
"AMM","STRALU",1953,16,"F",41
"AMM","STRALU",1953,17,"M",36
"AMM","STRALU",1953,17,"F",48
"AMM","STRALU",1953,18,"M",20
"AMM","STRALU",1953,18,"F",30
"AMM","STRALU",1953,19,"M",42
"AMM","STRALU",1953,19,"F",17
"AMM","STRALU",1953,20,"M",26
"AMM","STRALU",1953,20,"F",39
"AMM","STRALU",1953,21,"M",7
"AMM","STRALU",1953,21,"F",6
"AMM","STRALU",1953,22,"M",2
"AMM","STRALU",1953,22,"F",0
"AMM","STRALU",1953,23,"M",7
"AMM","STRALU",1953,23,"F",10
"AMM","STRALU",1953,24,"M",7
"AMM","STRALU",1953,24,"F",6
"AMM","STRALU",1953,25,"M",8
"AMM","STRALU",1953,25,"F",10
"AMM","STRALU",1953,26,"M",0
"AMM","STRALU",1953,26,"F",7
"AMM","STRALU",1953,27,"M",0
"AMM","STRALU",1953,27,"F",5
"AMM","STRALU",1953,28,"M",1
"AMM","STRALU",1953,28,"F",4
"AMM","STRALU",1953,29,"M",9
"AMM","STRALU",1953,29,"F",2
"AMM","STRALU",1953,30,"M",9
"AMM","STRALU",1953,30,"F",3
"AMM","STRALU",1953,31,"M",7
"AMM","STRALU",1953,31,"F",5
"AMM","STRALU",1953,32,"M",8
"AMM","STRALU",1953,32,"F",4
"AMM","STRALU",1953,33,"M",0
"AMM","STRALU",1953,33,"F",0
"AMM","STRALU",1953,34,"M",1
"AMM","STRALU",1953,34,"F",9
"AMM","STRALU",1953,35,"M",8
"AMM","STRALU",1953,35,"F",10
"AMM","STRALU",1954,0,NA,30
"AMM","STRALU",1954,1,"M",43
"AMM","STRALU",1954,1,"F",20
"AMM","STRALU",1954,2,"M",34
"AMM","STRALU",1954,2,"F",23
"AMM","STRALU",1954,3,"M",40
"AMM","STRALU",1954,3,"F",23
"AMM","STRALU",1954,4,"M",29
"AMM","STRALU",1954,4,"F",49
"AMM","STRALU",1954,5,"M",33
"AMM","STRALU",1954,5,"F",46
"AMM","STRALU",1954,6,"M",50
"AMM","STRALU",1954,6,"F",38
"AMM","STRALU",1954,7,"M",19
"AMM","STRALU",1954,7,"F",16
"AMM","STRALU",1954,8,"M",31
"AMM","STRALU",1954,8,"F",41
"AMM","STRALU",1954,9,"M",20
"AMM","STRALU",1954,9,"F",27
"AMM","STRALU",1954,10,"M",21
"AMM","STRALU",1954,10,"F",16
"AMM","STRALU",1954,11,"M",12
"AMM","STRALU",1954,11,"F",27
"AMM","STRALU",1954,12,"M",15
"AMM","STRALU",1954,12,"F",39
"AMM","STRALU",1954,13,"M",15
"AMM","STRALU",1954,13,"F",45
"AMM","STRALU",1954,14,"M",38
"AMM","STRALU",1954,14,"F",46
"AMM","STRALU",1954,15,"M",49
"AMM","STRALU",1954,15,"F",38
"AMM","STRALU",1954,16,"M",41
"AMM","STRALU",1954,16,"F",10
"AMM","STRALU",1954,17,"M",43
"AMM","STRALU",1954,17,"F",24
"AMM","STRALU",1954,18,"M",19
"AMM","STRALU",1954,18,"F",14
"AMM","STRALU",1954,19,"M",14
"AMM","STRALU",1954,19,"F",26
"AMM","STRALU",1954,20,"M",11
"AMM","STRALU",1954,20,"F",36
"AMM","STRALU",1954,21,"M",10
"AMM","STRALU",1954,21,"F",4
"AMM","STRALU",1954,22,"M",0
"AMM","STRALU",1954,22,"F",2
"AMM","STRALU",1954,23,"M",9
