"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"HAR","STEHIR","M",1983,9,527
"HOC","CERBRA","U",2005,5,1414
"CAC","PARMAJ","F",2003,7,164
"KEV","HAEOST","M",1951,4,830
"HAR","STRALU","M",2012,7,631
"HAR","CERBRA","F",2006,5,1086
"BAN","STEHIR","U",2005,10,1241
"CAC","STRALU","F",1965,34,429
"AMM","CERBRA","F",2004,1,1342
"CHO","STEHIR","M",1945,22,413
"CAC","MACGIG","M",1989,56,291
"CHO","MACGIG","M",2006,22,1001
"MIA","PARMAJ","M",2003,12,1296
"HOC","MACGIG","M",2005,44,97
"CHO","CERBRA","F",2000,12,283
"CAC","CERBRA","U",2005,10,1003
"HOC","STEHIR","U",1966,9,1338
"BAN","CERBRA","U",2000,4,650
"AMM","STEHIR","M",1948,14,567
"BAN","STRALU","F",2002,13,26
"HOC","MACGIG","M",1989,20,777
"HAR","STEHIR","U",2000,30,4
"MIA","STEHIR","U",2005,18,840
"KEV","STEHIR","F",1952,24,1203
"BAN","STEHIR","F",1981,16,1420
"HAR","PARMAJ","F",2001,0,709
"KEV","PARMAJ","F",1998,7,1220
"MIA","STEHIR","U",1979,29,1019
"CHO","CERBRA","F",1995,11,877
"HAR","STEHIR","U",1975,7,1175
"CAC","PARMAJ","F",2008,13,1115
"KEV","HAEOST","M",1973,5,1413
"MIA","CERBRA","M",1997,14,1478
"KEV","MACGIG","F",1965,16,167
"CHO","CERBRA","M",2000,15,1178
"AMM","PARMAJ","U",1997,8,1434
"CHO","HAEOST","U",1967,22,1069
"HOC","PARMAJ","U",1993,15,1213
"HOC","STRALU","F",1953,18,833
"BAN","PARMAJ","M",1992,14,776
"HOC","MACGIG","M",1971,30,190
"AMM","STRALU","M",1941,26,889
"KEV","HAEOST","M",1992,7,850
"HAR","CERBRA","F",1999,3,306
"AMM","STRALU","U",2007,34,16
"CHO","HAEOST","F",1971,10,1457
"CAC","MACGIG","U",2002,12,1469
"BAN","HAEOST","U",1961,4,400
"KEV","MACGIG","M",1999,34,220
"CHO","HAEOST","F",1976,4,691
"BAN","HAEOST","U",1966,17,1007
"AMM","MACGIG","U",1979,4,46
"MIA","STEHIR","U",1951,22,443
"CHO","MACGIG","F",1983,15,0
"HOC","MACGIG","U",1994,14,882
"CAC","CERBRA","F",1999,10,934
"CAC","STEHIR","M",1984,16,1034
"HOC","MACGIG","M",2005,50,1061
"CHO","PARMAJ","M",2001,2,848
"CAC","STEHIR","U",1999,26,108
"CAC","STRALU","F",1968,7,1446
"HOC","STRALU","M",1961,3,1116
"AMM","HAEOST","F",1959,13,114
"CAC","STEHIR","F",1973,0,592
"AMM","HAEOST","U",1998,18,22
"MIA","CERBRA","F",2001,14,719
"KEV","MACGIG","M",2019,32,67
"AMM","PARMAJ","U",1993,15,967
"AMM","PARMAJ","U",2001,11,456
"MIA","MACGIG","F",1991,1,16
"HOC","MACGIG","U",1959,64,272
"HOC","STRALU","U",1975,35,386
"CAC","PARMAJ","F",2007,14,355
"HOC","STEHIR","M",2004,4,768
"HAR","PARMAJ","M",1993,2,1426
"HAR","PARMAJ","U",1990,7,178
"HAR","CERBRA","U",1995,6,615
"HOC","STEHIR","M",2015,4,935
"CAC","CERBRA","F",1995,11,1333
"AMM","STRALU","U",1945,12,1425
"BAN","MACGIG","U",1991,32,1319
"CAC","STRALU","F",1984,19,26
"CHO","MACGIG","F",1989,65,951
"CHO","CERBRA","F",2005,3,1460
"HOC","CERBRA","M",2000,1,1485
"CAC","MACGIG","U",1980,54,1274
"HAR","PARMAJ","U",2002,8,1296
"HOC","MACGIG","F",2012,25,900
"MIA","HAEOST","M",1949,25,551
"BAN","STEHIR","U",1965,15,1387
"HAR","CERBRA","F",1999,11,426
"AMM","MACGIG","M",1994,31,209
"MIA","CERBRA","U",1995,5,1300
"CAC","HAEOST","F",1960,7,393
"BAN","CERBRA","U",1998,5,785
"KEV","HAEOST","U",1992,7,455
"MIA","HAEOST","U",2023,33,1480
"KEV","STRALU","M",1988,30,345
"HAR","PARMAJ","F",2001,0,647
"AMM","PARMAJ","F",2000,7,1267
"AMM","MACGIG","M",1991,1,51
"HOC","CERBRA","F",1993,7,817
"AMM","HAEOST","U",2008,19,1131
"AMM","STRALU","M",2003,31,1210
"BAN","PARMAJ","U",2006,15,1485
"CAC","HAEOST","F",1971,6,25
"HOC","HAEOST","M",1956,6,1389
"MIA","HAEOST","M",1949,12,1378
"HOC","PARMAJ","U",2005,8,846
"CHO","PARMAJ","M",1995,12,581
"CAC","HAEOST","M",1991,29,474
"CAC","HAEOST","F",2009,0,81
"KEV","CERBRA","U",2006,1,622
"CHO","CERBRA","F",1995,12,1
"HAR","MACGIG","F",1998,56,162
"AMM","PARMAJ","F",1997,15,854
"MIA","MACGIG","M",1991,62,567
"KEV","MACGIG","F",1986,44,586
"HOC","STEHIR","M",2019,26,1335
"MIA","STEHIR","F",1987,30,1056
"KEV","STEHIR","F",2010,23,20
"MIA","PARMAJ","U",2004,0,1272
"MIA","CERBRA","U",2004,6,787
"BAN","STEHIR","M",1979,12,1160
"HOC","MACGIG","U",1992,22,117
"HAR","MACGIG","M",1962,45,825
"AMM","STRALU","U",2006,4,1134
"HOC","STEHIR","F",1974,8,1235
"KEV","CERBRA","F",1996,10,1437
"CAC","STRALU","F",1971,34,747
"HOC","CERBRA","F",1992,14,664
"BAN","HAEOST","U",1966,15,1120
"HOC","STRALU","M",1940,33,1073
"KEV","PARMAJ","U",1993,0,552
"CAC","STRALU","F",1972,0,412
"MIA","PARMAJ","F",2005,14,1286
"CHO","CERBRA","F",1994,2,267
"CHO","MACGIG","M",1995,7,1331
"CAC","PARMAJ","M",2007,5,591
"HOC","MACGIG","U",1985,15,960
"AMM","HAEOST","F",1952,23,413
"KEV","MACGIG","U",1992,45,869
"HOC","STRALU","M",1966,9,859
"KEV","MACGIG","F",1990,43,1369
"AMM","MACGIG","F",1995,31,1250
"HOC","CERBRA","M",2002,9,461
"HOC","MACGIG","U",1974,41,1422
"KEV","STEHIR","M",1977,7,22
"BAN","PARMAJ","U",2004,14,520
"HAR","MACGIG","F",1994,50,1483
"CAC","STEHIR","F",1985,14,248
"HAR","CERBRA","F",1998,10,1159
"CHO","STEHIR","F",1979,32,591
"CAC","HAEOST","U",1995,4,1472
"MIA","CERBRA","M",1994,6,411
"CAC","STEHIR","M",1952,25,462
"MIA","HAEOST","F",1967,24,196
"AMM","STEHIR","U",1953,21,910
"HOC","STRALU","F",1986,29,707
"BAN","MACGIG","F",2004,29,844
"AMM","STRALU","U",1993,11,1148
"HAR","HAEOST","U",1974,23,1369
"AMM","CERBRA","F",2005,13,279
"HOC","HAEOST","U",1969,4,616
"CAC","STRALU","M",1997,27,1106
"BAN","STEHIR","M",1978,3,316
"HOC","STEHIR","U",1991,9,257
"AMM","MACGIG","M",1990,44,1069
"HOC","MACGIG","F",1985,11,1304
"HOC","CERBRA","M",2004,12,1188
"MIA","CERBRA","F",2002,1,191
"KEV","CERBRA","F",2002,8,729
"KEV","HAEOST","U",1990,24,856
"AMM","HAEOST","U",2009,8,1312
"HAR","PARMAJ","F",2002,14,359
"KEV","HAEOST","F",1954,24,798
"HAR","STEHIR","M",2004,16,1375
"BAN","PARMAJ","F",2000,8,676
"HOC","CERBRA","F",2005,6,1121
"MIA","STEHIR","U",1977,31,733
"MIA","MACGIG","M",1989,31,672
"BAN","PARMAJ","F",1993,1,711
"HAR","PARMAJ","M",1994,7,847
"MIA","STRALU","M",1980,29,849
"BAN","PARMAJ","M",2001,4,1015
"AMM","HAEOST","F",2002,24,224
"AMM","STRALU","F",2001,23,635
"CHO","PARMAJ","U",1998,4,328
"CAC","PARMAJ","U",1998,14,624
"BAN","MACGIG","U",1991,27,437
"KEV","STRALU","M",2024,30,807
"CAC","PARMAJ","U",1995,2,459
"CAC","CERBRA","U",1996,2,470
"MIA","CERBRA","M",1997,14,278
"MIA","HAEOST","U",1991,7,196
"HAR","HAEOST","M",1965,26,947
"MIA","PARMAJ","U",1995,5,1417
"BAN","HAEOST","U",1963,29,504
"CAC","MACGIG","U",1987,39,502
"AMM","STRALU","U",1984,12,556
"KEV","HAEOST","U",1993,13,748
"HOC","CERBRA","M",1997,5,1420
"CHO","PARMAJ","M",2003,8,70
"CAC","STEHIR","F",1995,11,1077
"CHO","PARMAJ","F",2001,15,1067
"BAN","STRALU","U",1963,34,1262
"HOC","MACGIG","U",2010,38,275
"CAC","MACGIG","M",1979,39,216
"HOC","PARMAJ","U",1997,8,549
"HAR","PARMAJ","U",1997,9,1494
"AMM","HAEOST","F",1959,11,438
"CAC","PARMAJ","U",1999,11,442
"CHO","STRALU","U",1990,34,1249
"BAN","CERBRA","F",1994,15,435
"CHO","PARMAJ","U",1998,4,520
"AMM","HAEOST","M",1969,4,1310
"CHO","STEHIR","F",1963,33,523
"CAC","STRALU","F",1990,21,1059
"HOC","STEHIR","M",1965,15,965
"BAN","MACGIG","U",1982,44,840
"CHO","HAEOST","U",2003,3,572
"CAC","STEHIR","M",1980,4,1195
"KEV","STRALU","F",1944,34,376
"CAC","PARMAJ","F",1995,10,606
"MIA","STEHIR","M",1966,10,1313
"AMM","MACGIG","M",1990,42,1011
"MIA","CERBRA","U",2006,7,131
"HAR","STRALU","M",1978,24,1235
"CHO","HAEOST","M",1966,10,118
"BAN","PARMAJ","F",1997,13,91
"CHO","HAEOST","M",1972,3,1103
"MIA","MACGIG","U",2003,7,595
"CAC","STRALU","U",1972,23,731
"HOC","STRALU","U",1949,27,718
"CHO","STRALU","F",1953,34,1475
"HOC","STRALU","F",1983,13,1238
"HAR","MACGIG","M",2000,7,906
"CHO","MACGIG","F",1962,47,542
"KEV","PARMAJ","F",2004,2,415
"HAR","HAEOST","M",1982,26,1261
"KEV","MACGIG","M",1979,52,429
"HAR","PARMAJ","F",1997,1,1147
"MIA","PARMAJ","M",1999,13,535
"HOC","CERBRA","M",2001,9,1100
"HOC","MACGIG","M",1979,36,705
"CAC","CERBRA","F",2004,14,809
"MIA","STEHIR","U",1976,10,1346
"BAN","MACGIG","U",1971,0,543
"HAR","STEHIR","U",1981,27,1151
"AMM","STEHIR","U",1997,2,814
"MIA","MACGIG","F",1987,17,1288
"BAN","STEHIR","F",1970,16,128
"KEV","STRALU","U",1978,29,618
"BAN","MACGIG","F",2011,2,445
"CHO","CERBRA","M",1999,7,716
"HAR","PARMAJ","F",1996,10,425
"BAN","HAEOST","F",1986,35,290
"CHO","STRALU","U",1989,18,1168
"BAN","STRALU","F",1956,25,1084
"HOC","MACGIG","M",2019,25,171
"HOC","STEHIR","F",1971,10,517
"HOC","CERBRA","F",2005,7,1192
"HAR","STRALU","M",1988,26,436
"BAN","HAEOST","U",1961,17,508
"MIA","STRALU","F",1977,27,376
"CHO","STEHIR","U",1954,2,1121
"MIA","STEHIR","F",1969,34,1388
"HAR","STRALU","M",1954,30,816
"CAC","MACGIG","U",1970,13,895
"BAN","STRALU","U",1975,14,1090
"BAN","CERBRA","F",2004,2,212
"HOC","STEHIR","M",1951,27,1371
"HAR","STEHIR","M",2003,32,28
"KEV","STRALU","U",1954,35,849
"MIA","PARMAJ","U",2003,3,1407
"HOC","CERBRA","M",1989,6,435
"BAN","PARMAJ","M",1999,9,37
"CHO","CERBRA","F",2005,13,221
"AMM","HAEOST","F",1964,20,868
"MIA","CERBRA","M",1993,12,1371
"CHO","PARMAJ","F",1997,14,1265
"CHO","PARMAJ","U",1998,13,493
"HOC","PARMAJ","U",1996,3,305
"AMM","PARMAJ","F",2005,13,31
"MIA","PARMAJ","F",1992,15,178
"KEV","MACGIG","U",2001,50,474
"CAC","HAEOST","M",1994,2,519
"CHO","STEHIR","U",1990,35,567
"AMM","PARMAJ","M",2003,4,959
"HOC","HAEOST","M",2003,26,1142
"CAC","CERBRA","F",2003,9,228
"HAR","STRALU","M",2009,18,220
"HAR","MACGIG","U",2005,5,886
"AMM","STRALU","F",2002,7,189
"HOC","HAEOST","F",1977,25,734
"AMM","STRALU","U",1987,2,357
"CAC","STEHIR","U",1998,4,31
"CHO","CERBRA","F",2003,1,778
"CHO","CERBRA","M",1993,3,912
"HAR","HAEOST","M",1967,21,1088
"HAR","STRALU","M",1976,2,283
"CHO","MACGIG","U",1984,46,1184
"CAC","CERBRA","M",1997,4,606
"CHO","HAEOST","F",1970,29,1289
"BAN","STEHIR","M",1980,22,1014
"CHO","STRALU","F",1948,22,952
"MIA","CERBRA","M",1995,9,741
"HOC","HAEOST","M",1962,8,285
"AMM","HAEOST","U",1968,13,279
"CAC","PARMAJ","M",2001,6,746
"KEV","HAEOST","F",1977,2,479
"HOC","MACGIG","U",2004,2,1292
"CHO","MACGIG","F",1996,27,816
"BAN","HAEOST","F",1998,14,705
"HOC","STEHIR","U",1978,11,945
"CHO","HAEOST","M",1988,33,1312
"HOC","PARMAJ","F",1993,3,778
"AMM","STEHIR","F",1986,12,530
"MIA","HAEOST","F",1985,20,16
"HAR","PARMAJ","F",2002,2,1035
"HAR","MACGIG","F",2005,31,507
"CHO","HAEOST","M",1974,19,1176
"BAN","STRALU","F",1990,21,1308
"HAR","STRALU","M",1958,10,903
"AMM","MACGIG","M",1976,55,1085
"HAR","CERBRA","F",2001,8,1106
"CHO","STRALU","U",1974,18,1058
"MIA","CERBRA","M",2003,2,94
"BAN","CERBRA","F",1993,15,1007
"HAR","MACGIG","U",2001,25,699
"MIA","MACGIG","M",1999,61,357
"CAC","HAEOST","F",1965,27,1204
"CAC","MACGIG","U",1975,29,1095
"MIA","MACGIG","M",1975,53,1454
"MIA","PARMAJ","F",2003,15,1482
"HOC","STRALU","F",2012,20,1162
"BAN","STRALU","M",2003,26,452
"CHO","HAEOST","U",1962,35,803
"CAC","PARMAJ","M",2002,0,107
"MIA","PARMAJ","F",1993,14,710
"KEV","CERBRA","M",2003,3,564
"CHO","STEHIR","F",1986,31,417
"HOC","PARMAJ","F",1997,11,1078
"HOC","MACGIG","F",1996,61,1383
"HAR","STEHIR","M",1980,11,1471
"MIA","PARMAJ","U",1992,8,691
"KEV","MACGIG","F",2010,8,420
"BAN","CERBRA","F",1993,13,1392
"AMM","MACGIG","M",2001,30,879
"AMM","STEHIR","F",1997,9,1081
"HOC","STRALU","F",1985,35,425
"HAR","HAEOST","F",1976,8,1334
"HAR","HAEOST","F",1976,5,138
"MIA","STEHIR","U",2005,15,671
"HAR","MACGIG","M",1999,13,674
"AMM","CERBRA","F",1996,8,518
"AMM","STEHIR","M",1981,21,1464
"MIA","HAEOST","M",2002,27,663
"KEV","HAEOST","M",1949,0,1349
"MIA","MACGIG","M",1984,3,94
"BAN","MACGIG","F",1998,44,1248
"MIA","HAEOST","U",1979,30,1159
"CHO","HAEOST","F",1994,21,970
"MIA","CERBRA","U",1999,13,51
"AMM","STRALU","M",1961,21,1332
"HAR","MACGIG","M",1994,61,243
"HAR","STEHIR","F",1979,2,1448
"BAN","STEHIR","F",1974,28,1430
"CHO","PARMAJ","F",2008,0,116
"AMM","STRALU","M",1985,23,1460
"CHO","PARMAJ","F",1990,2,696
"CHO","STRALU","U",1981,28,1066
"MIA","PARMAJ","F",1998,15,1343
"AMM","STRALU","M",1937,13,979
"HAR","CERBRA","F",1999,7,1018
"CHO","STRALU","U",1976,26,534
"AMM","CERBRA","F",1995,11,606
"MIA","HAEOST","M",1946,15,855
"HAR","STRALU","M",2003,13,1227
"MIA","HAEOST","F",1975,12,183
"HAR","PARMAJ","U",1998,2,1394
"MIA","MACGIG","M",1979,18,930
"AMM","CERBRA","M",2012,5,104
"HOC","HAEOST","U",1997,12,951
"CHO","CERBRA","U",1999,7,1060
"AMM","STEHIR","U",1975,2,433
"KEV","PARMAJ","F",2001,14,270
"MIA","PARMAJ","F",1997,13,1296
"HOC","CERBRA","M",1996,10,1064
"AMM","MACGIG","F",1982,19,1459
"CAC","MACGIG","U",1983,5,1259
"AMM","STRALU","M",1936,21,746
"HAR","STRALU","M",1973,18,829
"MIA","STEHIR","U",1979,34,1232
"CHO","CERBRA","U",2002,10,209
"MIA","STRALU","M",1961,25,950
"HAR","PARMAJ","F",2007,2,1238
"CAC","HAEOST","F",2010,1,187
"KEV","HAEOST","U",1948,21,1026
"HAR","MACGIG","M",1999,49,376
"HOC","CERBRA","F",1998,13,933
"KEV","MACGIG","F",1968,63,748
"CAC","STRALU","M",1972,30,306
"KEV","STRALU","M",1985,35,1153
"CHO","STEHIR","M",1943,12,970
"MIA","STRALU","F",1977,10,765
"BAN","STRALU","M",1945,34,1417
"CHO","STRALU","M",1973,30,730
"HOC","MACGIG","M",1993,17,923
"HAR","STEHIR","U",1972,33,803
"HAR","CERBRA","F",2009,2,733
"CHO","CERBRA","U",1999,6,985
"HOC","MACGIG","M",1987,27,5
"HAR","PARMAJ","U",2005,13,68
"BAN","STEHIR","M",1973,15,697
"CAC","STRALU","M",2020,35,760
"HAR","STEHIR","U",1996,19,1366
"AMM","STRALU","F",1988,16,1052
"BAN","STEHIR","M",1991,1,627
"MIA","STEHIR","F",2007,8,448
"AMM","STEHIR","M",1981,5,1240
"AMM","PARMAJ","F",1998,1,792
"HOC","HAEOST","M",1983,33,1069
"HOC","STEHIR","U",1992,2,680
"CHO","STRALU","U",2004,29,9
"HOC","STEHIR","M",1995,3,485
"KEV","PARMAJ","F",1998,8,1176
"HOC","CERBRA","U",1998,1,599
"MIA","STEHIR","F",1961,23,17
"CHO","PARMAJ","M",1999,0,1283
"MIA","STRALU","U",1978,32,1487
"MIA","CERBRA","U",1993,5,1114
"HOC","PARMAJ","M",1996,12,1367
"CAC","STRALU","U",1977,27,960
"KEV","CERBRA","U",1996,6,545
"AMM","PARMAJ","F",1993,4,514
"KEV","PARMAJ","F",2006,1,663
"BAN","STEHIR","U",1976,1,922
"HAR","CERBRA","M",1997,8,120
"CHO","HAEOST","U",1958,23,503
"KEV","MACGIG","U",1984,49,145
"HOC","HAEOST","U",1989,34,1368
"CHO","PARMAJ","F",1993,4,669
"HOC","PARMAJ","F",1994,14,699
"CHO","STEHIR","U",1971,0,1014
"HAR","PARMAJ","F",1997,7,951
"AMM","PARMAJ","F",1994,12,496
"BAN","HAEOST","M",1978,3,489
"MIA","PARMAJ","F",2005,8,1116
"HAR","STRALU","U",1972,22,71
"BAN","MACGIG","M",1986,13,895
"MIA","MACGIG","U",1977,15,470
"HAR","PARMAJ","F",2004,5,608
"HAR","STRALU","M",2011,0,1242
"BAN","HAEOST","U",1989,31,624
"CAC","HAEOST","M",2007,8,888
"KEV","STEHIR","F",1999,0,1203
"KEV","MACGIG","F",1976,46,178
"CHO","STEHIR","U",1988,12,533
"HAR","PARMAJ","F",2000,9,953
"CAC","MACGIG","U",1962,65,214
"BAN","PARMAJ","M",1997,5,530
"KEV","HAEOST","M",2007,34,257
"HAR","PARMAJ","F",1994,7,272
"CHO","MACGIG","M",1982,44,309
"CAC","HAEOST","U",1996,35,789
"MIA","PARMAJ","F",1998,0,1234
"MIA","PARMAJ","M",2000,14,54
"CAC","MACGIG","F",2014,55,285
"KEV","MACGIG","M",2004,11,639
"MIA","CERBRA","F",1996,4,978
"HOC","PARMAJ","M",2002,0,199
"BAN","CERBRA","U",1999,3,499
"KEV","HAEOST","F",1947,23,399
"KEV","MACGIG","F",1979,30,408
"HAR","HAEOST","U",1973,12,88
"MIA","HAEOST","U",1993,13,318
"AMM","HAEOST","F",1976,2,23
"HAR","CERBRA","F",1997,11,4
"HOC","HAEOST","F",1986,22,627
"HAR","PARMAJ","F",2005,8,1262
"CHO","STRALU","U",1962,21,1023
"AMM","STEHIR","F",1975,1,1162
"BAN","CERBRA","M",1995,4,409
"HOC","STRALU","M",1995,19,636
"CAC","STEHIR","F",1987,11,1359
"HOC","STRALU","U",1983,20,688
"MIA","CERBRA","M",2000,12,393
"HOC","STEHIR","M",1962,35,653
"HOC","STRALU","F",1984,3,114
"KEV","HAEOST","U",1963,5,827
"HAR","MACGIG","M",1982,60,1228
"KEV","CERBRA","F",1998,4,1148
"MIA","STRALU","F",1992,29,1149
"MIA","STRALU","M",1989,10,740
"CAC","STRALU","F",1952,4,1413
"CHO","PARMAJ","M",2004,15,817
"HAR","CERBRA","F",2008,14,281
"MIA","STEHIR","U",2010,1,1060
"CHO","MACGIG","M",1997,39,509
"KEV","STRALU","F",2000,32,151
"AMM","CERBRA","U",1994,14,426
"HAR","CERBRA","M",2001,11,1156
"CAC","CERBRA","M",2002,1,820
"HAR","STEHIR","M",2022,26,441
"HAR","STRALU","F",1981,14,912
"KEV","PARMAJ","M",1997,14,1077
"HAR","STEHIR","U",1996,29,1185
"MIA","PARMAJ","F",1999,8,924
"CHO","PARMAJ","F",1996,9,852
"KEV","CERBRA","U",2000,6,101
"CAC","HAEOST","M",1951,4,38
"KEV","HAEOST","U",1948,9,3
"BAN","MACGIG","M",1979,52,1142
"BAN","CERBRA","F",1997,0,1246
"KEV","STRALU","F",1960,4,411
"MIA","STEHIR","U",2000,5,297
"CHO","STRALU","U",1953,19,825
"KEV","MACGIG","F",1962,52,1027
"CHO","HAEOST","M",1942,4,181
"HOC","CERBRA","M",2001,7,1207
"CAC","CERBRA","U",2000,9,540
"AMM","CERBRA","F",2000,8,489
"CAC","CERBRA","M",1995,15,527
"MIA","STRALU","F",1972,30,373
"KEV","STEHIR","U",1975,2,1014
"AMM","HAEOST","U",2025,24,1313
"HAR","HAEOST","F",1980,13,1232
"CHO","STRALU","U",1985,29,259
"BAN","HAEOST","M",1978,0,1113
"HAR","MACGIG","U",2003,58,1264
"MIA","STRALU","M",2002,21,292
"HOC","CERBRA","M",1993,14,320
"BAN","HAEOST","F",1948,1,222
"BAN","STRALU","U",1977,3,963
"CHO","PARMAJ","U",2000,4,176
"BAN","PARMAJ","F",2003,10,401
"CAC","HAEOST","F",1963,33,680
"MIA","MACGIG","U",1970,34,1419
"MIA","HAEOST","M",1988,1,555
"CHO","STRALU","F",1967,9,988
"KEV","STEHIR","F",1996,16,341
"CAC","MACGIG","M",1994,26,1220
"MIA","STRALU","U",1972,20,1262
"KEV","PARMAJ","U",2001,8,943
"HAR","HAEOST","F",1960,1,703
"MIA","PARMAJ","F",2003,4,1387
"MIA","STEHIR","M",2002,33,420
"HAR","PARMAJ","U",1997,9,249
"AMM","PARMAJ","F",1990,6,1360
"HAR","HAEOST","F",2002,27,573
"HOC","CERBRA","U",1992,5,462
"HAR","MACGIG","M",1998,40,1319
"BAN","PARMAJ","U",1999,14,974
"KEV","PARMAJ","F",2000,1,525
"CHO","HAEOST","M",1977,7,885
"CAC","PARMAJ","M",1991,15,1328
"CAC","MACGIG","M",1996,35,1117
"KEV","CERBRA","F",1998,7,117
"HAR","HAEOST","M",1992,15,859
"HAR","MACGIG","F",2003,6,374
"HAR","HAEOST","M",1966,21,310
"BAN","STEHIR","F",1990,17,611
"BAN","STRALU","U",1985,23,1454
"KEV","STEHIR","U",1968,14,734
"BAN","MACGIG","F",1989,15,481
"BAN","STRALU","F",1968,10,636
"MIA","STRALU","M",2019,24,1222
"CHO","HAEOST","M",1985,18,1331
"AMM","MACGIG","F",1969,52,329
"CAC","HAEOST","U",1973,18,432
"HOC","STRALU","U",1981,34,413
"HOC","HAEOST","U",1972,30,1474
"MIA","STEHIR","U",1961,9,607
"AMM","HAEOST","M",1954,31,932
"MIA","STEHIR","F",2000,30,627
"HOC","STRALU","F",1954,16,1008
"AMM","STEHIR","M",1976,18,1209
"AMM","MACGIG","F",1972,1,832
"HOC","MACGIG","U",1981,62,589
"KEV","CERBRA","M",1993,8,1330
"HAR","STEHIR","U",1988,2,1347
"KEV","MACGIG","M",1957,17,925
"KEV","STRALU","F",1994,15,424
"BAN","HAEOST","U",2025,17,1338
"HAR","STRALU","F",2001,8,497
"AMM","CERBRA","U",1997,13,118
"CHO","MACGIG","F",1992,22,667
"CHO","STEHIR","U",1979,1,1112
"CHO","MACGIG","F",2000,41,741
"BAN","STEHIR","U",2000,6,865
"CAC","STEHIR","M",1996,30,857
"HAR","STRALU","U",1986,2,290
"CHO","MACGIG","U",1972,8,1172
"KEV","MACGIG","F",2004,30,1398
"CAC","STRALU","F",1985,34,1145
"AMM","STEHIR","M",1977,5,177
"HOC","PARMAJ","F",1998,14,278
"KEV","STRALU","M",1960,24,1475
"KEV","CERBRA","U",2000,12,1054
"BAN","PARMAJ","U",1999,13,1003
"HOC","CERBRA","F",2005,1,1323
"MIA","HAEOST","U",2019,7,6
"CAC","CERBRA","U",1993,1,1333
"HOC","STEHIR","F",1976,17,862
"CHO","HAEOST","U",1967,30,241
"HOC","STEHIR","U",2009,13,149
"HAR","STRALU","U",1989,11,510
"HOC","PARMAJ","U",1999,1,532
"CHO","STRALU","F",1996,35,1428
"CAC","PARMAJ","M",2003,14,166
"KEV","STEHIR","U",1980,16,98
"CAC","PARMAJ","M",1997,5,549
"HOC","STEHIR","F",1970,21,466
"HAR","MACGIG","U",2007,47,918
"MIA","MACGIG","U",1978,2,253
"MIA","STRALU","M",1948,35,1271
"CAC","STEHIR","F",1982,0,817
"BAN","STEHIR","U",1943,35,1406
"CAC","MACGIG","F",2003,9,958
"KEV","HAEOST","M",1964,26,733
"MIA","STRALU","U",2006,26,72
"CAC","HAEOST","U",1977,24,995
"CAC","CERBRA","M",1994,1,588
"MIA","STRALU","F",1986,11,584
"AMM","HAEOST","U",1980,32,1258
"KEV","MACGIG","M",2021,35,1223
"HOC","PARMAJ","U",1996,15,760
"HOC","HAEOST","M",1965,27,368
"CHO","CERBRA","F",2004,6,823
"HAR","STRALU","U",1988,25,151
"AMM","MACGIG","F",1975,29,223
"BAN","HAEOST","U",1960,34,897
"KEV","MACGIG","U",1984,45,1432
"CHO","MACGIG","U",1989,53,125
"BAN","STRALU","U",2005,7,754
"MIA","MACGIG","F",1996,13,1366
"CHO","HAEOST","M",2008,9,214
"CAC","PARMAJ","M",2000,0,188
"CAC","MACGIG","F",1970,33,1169
"HAR","PARMAJ","M",1998,13,1079
"BAN","HAEOST","U",1985,29,107
"CHO","PARMAJ","U",2003,3,1130
"CAC","HAEOST","U",2002,12,817
"MIA","STRALU","M",1987,20,824
"HAR","HAEOST","F",1960,11,198
"BAN","HAEOST","M",1996,31,1045
"HAR","MACGIG","U",2002,46,50
"KEV","STRALU","F",1955,0,11
"MIA","STEHIR","M",1961,23,760
"CAC","STEHIR","U",1967,30,351
"MIA","STEHIR","F",1964,29,1454
"BAN","PARMAJ","F",2005,8,473
"HOC","MACGIG","F",1955,25,611
"AMM","MACGIG","U",1987,0,272
"CHO","STEHIR","U",1999,21,592
"CHO","STEHIR","U",1993,14,774
"HAR","PARMAJ","U",2000,8,1182
"HOC","CERBRA","M",1999,5,1022
"HAR","CERBRA","M",2005,2,1278
"BAN","HAEOST","M",2011,5,1180
"HAR","STRALU","F",2000,27,1225
"KEV","MACGIG","F",1972,16,1221
"HAR","STEHIR","F",1969,12,209
"MIA","HAEOST","M",1983,28,304
"BAN","CERBRA","F",1995,0,1105
"MIA","STEHIR","U",1958,19,982
"HOC","CERBRA","F",1999,15,138
"BAN","PARMAJ","M",2003,2,1066
"CAC","MACGIG","F",1987,64,571
"HAR","HAEOST","F",1958,7,1289
"KEV","CERBRA","U",2017,10,113
"CAC","STEHIR","F",2022,6,175
"HOC","MACGIG","F",2001,47,1336
"MIA","CERBRA","U",2000,12,1227
"BAN","STEHIR","M",1960,32,416
"CHO","HAEOST","F",1997,26,404
"MIA","HAEOST","M",1969,4,345
"CAC","CERBRA","F",1993,1,90
"AMM","MACGIG","F",1987,20,406
"CAC","HAEOST","F",1969,27,1417
"BAN","CERBRA","U",1998,1,71
"BAN","HAEOST","F",1971,19,79
"HOC","STRALU","M",1987,15,596
"AMM","PARMAJ","F",2003,14,638
"BAN","PARMAJ","M",1997,12,189
